Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
576.98106,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,18,None,
577.01223,clRetainMemObject|General,START,,,,,,,,,,,148,
577.08686,clRetainMemObject|General,END,,,,,,,,,,,148,
577.10871,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,149,
577.13647,DEPENDENCY_EVENT,,18,19,
577.15568,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
577.18307,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
577.21294,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,149,
577.22882,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,19,None,
577.24068,clReleaseMemObject|General,START,,,,,,,,,,,150,
577.29003,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,19,None,
577.30884,clReleaseMemObject|General,END,,,,,,,,,,,150,
577.37484,clReleaseMemObject|General,START,,,,,,,,,,,151,
577.39741,clReleaseMemObject|General,END,,,,,,,,,,,151,
577.41867,clRetainEvent|General,START,,,,,,,,,,,152,
577.43935,clRetainEvent|General,END,,,,,,,,,,,152,
577.45971,clReleaseEvent|General,START,,,,,,,,,,,153,
577.4803,clReleaseEvent|General,END,,,,,,,,,,,153,
577.50026,clReleaseEvent|General,START,,,,,,,,,,,154,
577.52075,clReleaseEvent|General,END,,,,,,,,,,,154,
577.5408,clReleaseEvent|General,START,,,,,,,,,,,155,
577.56134,clReleaseEvent|General,END,,,,,,,,,,,155,
577.58131,clReleaseEvent|General,START,,,,,,,,,,,156,
577.60307,clReleaseEvent|General,END,,,,,,,,,,,156,
577.62337,clReleaseEvent|General,START,,,,,,,,,,,157,
577.64599,clReleaseEvent|General,END,,,,,,,,,,,157,
577.66651,clReleaseEvent|General,START,,,,,,,,,,,158,
577.68814,clReleaseEvent|General,END,,,,,,,,,,,158,
577.70876,clSetKernelArg|General,START,,,,,,,,,,,159,
577.73054,clSetKernelArg|General,END,,,,,,,,,,,159,
577.75077,clSetKernelArg|General,START,,,,,,,,,,,160,
577.77362,clSetKernelArg|General,END,,,,,,,,,,,160,
577.79394,clSetKernelArg|General,START,,,,,,,,,,,161,
577.81543,clSetKernelArg|General,END,,,,,,,,,,,161,
577.83584,clRetainMemObject|General,START,,,,,,,,,,,162,
577.85731,clRetainMemObject|General,END,,,,,,,,,,,162,
577.87795,clRetainMemObject|General,START,,,,,,,,,,,163,
577.89928,clRetainMemObject|General,END,,,,,,,,,,,163,
577.91998,clRetainMemObject|General,START,,,,,,,,,,,164,
577.94228,clRetainMemObject|General,END,,,,,,,,,,,164,
577.96312,clRetainMemObject|General,START,,,,,,,,,,,165,
577.9841,clRetainMemObject|General,END,,,,,,,,,,,165,
578.00469,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,166,
578.03575,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
578.06314,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
578.09651,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,166,
578.11038,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,20,None,
578.12457,clReleaseMemObject|General,START,,,,,,,,,,,167,
578.18052,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,20,None,
578.19134,clReleaseMemObject|General,END,,,,,,,,,,,167,
578.24811,clReleaseMemObject|General,START,,,,,,,,,,,168,
578.27046,clReleaseMemObject|General,END,,,,,,,,,,,168,
578.29153,clReleaseMemObject|General,START,,,,,,,,,,,169,
578.31738,clReleaseMemObject|General,END,,,,,,,,,,,169,
578.33827,clReleaseMemObject|General,START,,,,,,,,,,,170,
578.35983,clReleaseMemObject|General,END,,,,,,,,,,,170,
578.38093,clRetainEvent|General,START,,,,,,,,,,,171,
578.4018,clRetainEvent|General,END,,,,,,,,,,,171,
578.42198,clEnqueueTask|367881752560,START,,,,,,,,,,,172,
578.44923,DEPENDENCY_EVENT,,20,21,
578.48703,DEPENDENCY_EVENT,,21,22,
578.51801,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
578.56255,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
578.59401,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,22,None,
578.66044,clEnqueueTask|367881752560,END,,,,,,,,,,,172,
578.68616,clRetainEvent|General,START,,,,,,,,,,,173,
578.76637,clRetainEvent|General,END,,,,,,,,,,,173,
578.7882,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,22,None,
578.81985,clRetainMemObject|General,START,,,,,,,,,,,174,
578.89504,clRetainMemObject|General,END,,,,,,,,,,,174,
578.91729,clRetainMemObject|General,START,,,,,,,,,,,175,
578.93917,clRetainMemObject|General,END,,,,,,,,,,,175,
578.96034,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,176,
578.98757,DEPENDENCY_EVENT,,22,23,
579.00676,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
579.03414,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
579.06461,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,176,
579.08061,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,23,None,
579.09267,clReleaseMemObject|General,START,,,,,,,,,,,177,
579.14111,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,23,None,
579.16065,clReleaseMemObject|General,END,,,,,,,,,,,177,
579.22651,clReleaseMemObject|General,START,,,,,,,,,,,178,
579.2494,clReleaseMemObject|General,END,,,,,,,,,,,178,
579.27044,clRetainEvent|General,START,,,,,,,,,,,179,
579.29129,clRetainEvent|General,END,,,,,,,,,,,179,
579.3117,clReleaseEvent|General,START,,,,,,,,,,,180,
579.33253,clReleaseEvent|General,END,,,,,,,,,,,180,
579.35263,clReleaseEvent|General,START,,,,,,,,,,,181,
579.37322,clReleaseEvent|General,END,,,,,,,,,,,181,
579.39313,clReleaseEvent|General,START,,,,,,,,,,,182,
579.41636,clReleaseEvent|General,END,,,,,,,,,,,182,
579.43637,clReleaseEvent|General,START,,,,,,,,,,,183,
579.45833,clReleaseEvent|General,END,,,,,,,,,,,183,
579.4785,clReleaseEvent|General,START,,,,,,,,,,,184,
579.50096,clReleaseEvent|General,END,,,,,,,,,,,184,
579.52129,clReleaseEvent|General,START,,,,,,,,,,,185,
579.54276,clReleaseEvent|General,END,,,,,,,,,,,185,
579.56321,clSetKernelArg|General,START,,,,,,,,,,,186,
579.58493,clSetKernelArg|General,END,,,,,,,,,,,186,
579.60547,clSetKernelArg|General,START,,,,,,,,,,,187,
579.62669,clSetKernelArg|General,END,,,,,,,,,,,187,
579.64706,clSetKernelArg|General,START,,,,,,,,,,,188,
579.66804,clSetKernelArg|General,END,,,,,,,,,,,188,
579.68803,clRetainMemObject|General,START,,,,,,,,,,,189,
579.70934,clRetainMemObject|General,END,,,,,,,,,,,189,
579.73005,clRetainMemObject|General,START,,,,,,,,,,,190,
579.75105,clRetainMemObject|General,END,,,,,,,,,,,190,
579.77191,clRetainMemObject|General,START,,,,,,,,,,,191,
579.79294,clRetainMemObject|General,END,,,,,,,,,,,191,
579.81354,clRetainMemObject|General,START,,,,,,,,,,,192,
579.8345,clRetainMemObject|General,END,,,,,,,,,,,192,
579.85519,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,193,
579.88614,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
579.9136,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
579.95535,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,193,
579.96869,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,24,None,
579.98381,clReleaseMemObject|General,START,,,,,,,,,,,194,
580.04007,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,24,None,
580.05086,clReleaseMemObject|General,END,,,,,,,,,,,194,
580.10787,clReleaseMemObject|General,START,,,,,,,,,,,195,
580.13051,clReleaseMemObject|General,END,,,,,,,,,,,195,
580.15153,clReleaseMemObject|General,START,,,,,,,,,,,196,
580.17257,clReleaseMemObject|General,END,,,,,,,,,,,196,
580.19323,clReleaseMemObject|General,START,,,,,,,,,,,197,
580.21444,clReleaseMemObject|General,END,,,,,,,,,,,197,
580.23531,clRetainEvent|General,START,,,,,,,,,,,198,
580.25622,clRetainEvent|General,END,,,,,,,,,,,198,
580.27634,clEnqueueTask|367881752560,START,,,,,,,,,,,199,
580.30366,DEPENDENCY_EVENT,,24,25,
580.33006,DEPENDENCY_EVENT,,25,26,
580.35992,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
580.40429,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
580.43567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,26,None,
580.5019,clEnqueueTask|367881752560,END,,,,,,,,,,,199,
580.52756,clRetainEvent|General,START,,,,,,,,,,,200,
580.54972,clRetainEvent|General,END,,,,,,,,,,,200,
580.5703,clRetainMemObject|General,START,,,,,,,,,,,201,
580.59531,clRetainMemObject|General,END,,,,,,,,,,,201,
580.61628,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,26,None,
580.64776,clRetainMemObject|General,START,,,,,,,,,,,202,
580.72195,clRetainMemObject|General,END,,,,,,,,,,,202,
580.74423,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,203,
580.77207,DEPENDENCY_EVENT,,26,27,
580.79121,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
580.81846,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
580.84834,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,203,
580.86404,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,27,None,
580.87614,clReleaseMemObject|General,START,,,,,,,,,,,204,
580.92453,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,27,None,
580.94432,clReleaseMemObject|General,END,,,,,,,,,,,204,
581.01076,clReleaseMemObject|General,START,,,,,,,,,,,205,
581.03376,clReleaseMemObject|General,END,,,,,,,,,,,205,
581.05516,clRetainEvent|General,START,,,,,,,,,,,206,
581.07576,clRetainEvent|General,END,,,,,,,,,,,206,
581.09585,clReleaseEvent|General,START,,,,,,,,,,,207,
581.11652,clReleaseEvent|General,END,,,,,,,,,,,207,
581.13663,clReleaseEvent|General,START,,,,,,,,,,,208,
581.15721,clReleaseEvent|General,END,,,,,,,,,,,208,
581.17727,clReleaseEvent|General,START,,,,,,,,,,,209,
581.1976,clReleaseEvent|General,END,,,,,,,,,,,209,
581.21776,clReleaseEvent|General,START,,,,,,,,,,,210,
581.23962,clReleaseEvent|General,END,,,,,,,,,,,210,
581.25983,clReleaseEvent|General,START,,,,,,,,,,,211,
581.28242,clReleaseEvent|General,END,,,,,,,,,,,211,
581.30282,clReleaseEvent|General,START,,,,,,,,,,,212,
581.3247,clReleaseEvent|General,END,,,,,,,,,,,212,
581.34512,clSetKernelArg|General,START,,,,,,,,,,,213,
581.36659,clSetKernelArg|General,END,,,,,,,,,,,213,
581.38679,clSetKernelArg|General,START,,,,,,,,,,,214,
581.40801,clSetKernelArg|General,END,,,,,,,,,,,214,
581.42824,clSetKernelArg|General,START,,,,,,,,,,,215,
581.44953,clSetKernelArg|General,END,,,,,,,,,,,215,
581.46968,clRetainMemObject|General,START,,,,,,,,,,,216,
581.49082,clRetainMemObject|General,END,,,,,,,,,,,216,
581.51143,clRetainMemObject|General,START,,,,,,,,,,,217,
581.53254,clRetainMemObject|General,END,,,,,,,,,,,217,
581.5532,clRetainMemObject|General,START,,,,,,,,,,,218,
581.57422,clRetainMemObject|General,END,,,,,,,,,,,218,
581.59485,clRetainMemObject|General,START,,,,,,,,,,,219,
581.61578,clRetainMemObject|General,END,,,,,,,,,,,219,
581.63664,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,220,
581.6671,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
581.69421,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
581.72805,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,220,
581.74182,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,28,None,
581.75579,clReleaseMemObject|General,START,,,,,,,,,,,221,
581.81088,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,28,None,
581.82907,clReleaseMemObject|General,END,,,,,,,,,,,221,
581.89883,clReleaseMemObject|General,START,,,,,,,,,,,222,
581.92154,clReleaseMemObject|General,END,,,,,,,,,,,222,
581.94229,clReleaseMemObject|General,START,,,,,,,,,,,223,
581.96366,clReleaseMemObject|General,END,,,,,,,,,,,223,
581.98423,clReleaseMemObject|General,START,,,,,,,,,,,224,
582.0052,clReleaseMemObject|General,END,,,,,,,,,,,224,
582.02614,clRetainEvent|General,START,,,,,,,,,,,225,
582.04668,clRetainEvent|General,END,,,,,,,,,,,225,
582.06693,clEnqueueTask|367881752560,START,,,,,,,,,,,226,
582.09404,DEPENDENCY_EVENT,,28,29,
582.12019,DEPENDENCY_EVENT,,29,30,
582.14999,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
582.19248,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
582.22373,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,30,None,
582.2894,clEnqueueTask|367881752560,END,,,,,,,,,,,226,
582.31476,clRetainEvent|General,START,,,,,,,,,,,227,
582.33723,clRetainEvent|General,END,,,,,,,,,,,227,
582.35804,clRetainMemObject|General,START,,,,,,,,,,,228,
582.38262,clRetainMemObject|General,END,,,,,,,,,,,228,
582.40455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,30,None,
582.43474,clRetainMemObject|General,START,,,,,,,,,,,229,
582.58386,clRetainMemObject|General,END,,,,,,,,,,,229,
582.60602,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,230,
582.63363,DEPENDENCY_EVENT,,30,31,
582.6526,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
582.67949,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
582.7091,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,230,
582.72508,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,31,None,
582.7369,clReleaseMemObject|General,START,,,,,,,,,,,231,
582.78529,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,31,None,
582.80497,clReleaseMemObject|General,END,,,,,,,,,,,231,
582.87142,clReleaseMemObject|General,START,,,,,,,,,,,232,
582.89408,clReleaseMemObject|General,END,,,,,,,,,,,232,
582.91514,clRetainEvent|General,START,,,,,,,,,,,233,
582.93626,clRetainEvent|General,END,,,,,,,,,,,233,
582.95649,clReleaseEvent|General,START,,,,,,,,,,,234,
582.97695,clReleaseEvent|General,END,,,,,,,,,,,234,
582.99704,clReleaseEvent|General,START,,,,,,,,,,,235,
583.01726,clReleaseEvent|General,END,,,,,,,,,,,235,
583.03742,clReleaseEvent|General,START,,,,,,,,,,,236,
583.05798,clReleaseEvent|General,END,,,,,,,,,,,236,
583.07773,clReleaseEvent|General,START,,,,,,,,,,,237,
583.09969,clReleaseEvent|General,END,,,,,,,,,,,237,
583.12011,clReleaseEvent|General,START,,,,,,,,,,,238,
583.14291,clReleaseEvent|General,END,,,,,,,,,,,238,
583.1633,clReleaseEvent|General,START,,,,,,,,,,,239,
583.18486,clReleaseEvent|General,END,,,,,,,,,,,239,
583.20543,clSetKernelArg|General,START,,,,,,,,,,,240,
583.22688,clSetKernelArg|General,END,,,,,,,,,,,240,
583.2472,clSetKernelArg|General,START,,,,,,,,,,,241,
583.26828,clSetKernelArg|General,END,,,,,,,,,,,241,
583.28829,clSetKernelArg|General,START,,,,,,,,,,,242,
583.3095,clSetKernelArg|General,END,,,,,,,,,,,242,
583.32958,clRetainMemObject|General,START,,,,,,,,,,,243,
583.35096,clRetainMemObject|General,END,,,,,,,,,,,243,
583.37189,clRetainMemObject|General,START,,,,,,,,,,,244,
583.39331,clRetainMemObject|General,END,,,,,,,,,,,244,
583.41418,clRetainMemObject|General,START,,,,,,,,,,,245,
583.43553,clRetainMemObject|General,END,,,,,,,,,,,245,
583.456,clRetainMemObject|General,START,,,,,,,,,,,246,
583.47688,clRetainMemObject|General,END,,,,,,,,,,,246,
583.4975,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,247,
583.52893,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
583.55654,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
583.59015,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,247,
583.604,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,32,None,
583.6177,clReleaseMemObject|General,START,,,,,,,,,,,248,
583.67475,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,32,None,
583.69442,clReleaseMemObject|General,END,,,,,,,,,,,248,
583.7639,clReleaseMemObject|General,START,,,,,,,,,,,249,
583.78658,clReleaseMemObject|General,END,,,,,,,,,,,249,
583.80758,clReleaseMemObject|General,START,,,,,,,,,,,250,
583.82907,clReleaseMemObject|General,END,,,,,,,,,,,250,
583.84946,clReleaseMemObject|General,START,,,,,,,,,,,251,
583.87057,clReleaseMemObject|General,END,,,,,,,,,,,251,
583.89122,clRetainEvent|General,START,,,,,,,,,,,252,
583.91205,clRetainEvent|General,END,,,,,,,,,,,252,
583.93215,clEnqueueTask|367881752560,START,,,,,,,,,,,253,
583.96008,DEPENDENCY_EVENT,,32,33,
583.98674,DEPENDENCY_EVENT,,33,34,
584.01696,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
584.06063,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
584.09194,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,34,None,
584.15807,clEnqueueTask|367881752560,END,,,,,,,,,,,253,
584.18354,clRetainEvent|General,START,,,,,,,,,,,254,
584.20566,clRetainEvent|General,END,,,,,,,,,,,254,
584.22634,clRetainMemObject|General,START,,,,,,,,,,,255,
584.25099,clRetainMemObject|General,END,,,,,,,,,,,255,
584.27291,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,34,None,
584.30362,clRetainMemObject|General,START,,,,,,,,,,,256,
584.37879,clRetainMemObject|General,END,,,,,,,,,,,256,
584.40094,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,257,
584.4286,DEPENDENCY_EVENT,,34,35,
584.44796,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
584.47501,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
584.50479,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,257,
584.52087,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,35,None,
584.53262,clReleaseMemObject|General,START,,,,,,,,,,,258,
584.58106,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,35,None,
584.60028,clReleaseMemObject|General,END,,,,,,,,,,,258,
584.66716,clReleaseMemObject|General,START,,,,,,,,,,,259,
584.69026,clReleaseMemObject|General,END,,,,,,,,,,,259,
584.71176,clRetainEvent|General,START,,,,,,,,,,,260,
584.73269,clRetainEvent|General,END,,,,,,,,,,,260,
584.75312,clReleaseEvent|General,START,,,,,,,,,,,261,
584.77363,clReleaseEvent|General,END,,,,,,,,,,,261,
584.79365,clReleaseEvent|General,START,,,,,,,,,,,262,
584.814,clReleaseEvent|General,END,,,,,,,,,,,262,
584.83396,clReleaseEvent|General,START,,,,,,,,,,,263,
584.85443,clReleaseEvent|General,END,,,,,,,,,,,263,
584.87441,clReleaseEvent|General,START,,,,,,,,,,,264,
584.89622,clReleaseEvent|General,END,,,,,,,,,,,264,
584.91651,clReleaseEvent|General,START,,,,,,,,,,,265,
584.93891,clReleaseEvent|General,END,,,,,,,,,,,265,
584.95921,clReleaseEvent|General,START,,,,,,,,,,,266,
584.98083,clReleaseEvent|General,END,,,,,,,,,,,266,
585.00124,clSetKernelArg|General,START,,,,,,,,,,,267,
585.02297,clSetKernelArg|General,END,,,,,,,,,,,267,
585.04331,clSetKernelArg|General,START,,,,,,,,,,,268,
585.06445,clSetKernelArg|General,END,,,,,,,,,,,268,
585.08447,clSetKernelArg|General,START,,,,,,,,,,,269,
585.10561,clSetKernelArg|General,END,,,,,,,,,,,269,
585.12573,clRetainMemObject|General,START,,,,,,,,,,,270,
585.14696,clRetainMemObject|General,END,,,,,,,,,,,270,
585.16777,clRetainMemObject|General,START,,,,,,,,,,,271,
585.18896,clRetainMemObject|General,END,,,,,,,,,,,271,
585.2096,clRetainMemObject|General,START,,,,,,,,,,,272,
585.23052,clRetainMemObject|General,END,,,,,,,,,,,272,
585.25097,clRetainMemObject|General,START,,,,,,,,,,,273,
585.27214,clRetainMemObject|General,END,,,,,,,,,,,273,
585.29299,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,274,
585.32428,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
585.35127,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
585.38402,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,274,
585.39787,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,36,None,
585.41173,clReleaseMemObject|General,START,,,,,,,,,,,275,
585.46637,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,36,None,
585.48101,clReleaseMemObject|General,END,,,,,,,,,,,275,
585.55033,clReleaseMemObject|General,START,,,,,,,,,,,276,
585.57285,clReleaseMemObject|General,END,,,,,,,,,,,276,
585.59398,clReleaseMemObject|General,START,,,,,,,,,,,277,
585.61526,clReleaseMemObject|General,END,,,,,,,,,,,277,
585.63571,clReleaseMemObject|General,START,,,,,,,,,,,278,
585.65691,clReleaseMemObject|General,END,,,,,,,,,,,278,
585.6776,clRetainEvent|General,START,,,,,,,,,,,279,
585.69854,clRetainEvent|General,END,,,,,,,,,,,279,
585.71882,clEnqueueTask|367881752560,START,,,,,,,,,,,280,
585.7457,DEPENDENCY_EVENT,,36,37,
585.77186,DEPENDENCY_EVENT,,37,38,
585.80157,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
585.84414,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
585.87528,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,38,None,
585.94113,clEnqueueTask|367881752560,END,,,,,,,,,,,280,
585.96641,clRetainEvent|General,START,,,,,,,,,,,281,
585.98847,clRetainEvent|General,END,,,,,,,,,,,281,
586.00929,clRetainMemObject|General,START,,,,,,,,,,,282,
586.03378,clRetainMemObject|General,END,,,,,,,,,,,282,
586.05546,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,38,None,
586.08576,clRetainMemObject|General,START,,,,,,,,,,,283,
586.16124,clRetainMemObject|General,END,,,,,,,,,,,283,
586.18358,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,284,
586.21125,DEPENDENCY_EVENT,,38,39,
586.27214,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
586.30101,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
586.33078,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,284,
586.34658,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,39,None,
586.35934,clReleaseMemObject|General,START,,,,,,,,,,,285,
586.40825,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,39,None,
586.42816,clReleaseMemObject|General,END,,,,,,,,,,,285,
586.5084,clReleaseMemObject|General,START,,,,,,,,,,,286,
586.53127,clReleaseMemObject|General,END,,,,,,,,,,,286,
586.5526,clRetainEvent|General,START,,,,,,,,,,,287,
586.57392,clRetainEvent|General,END,,,,,,,,,,,287,
586.5944,clReleaseEvent|General,START,,,,,,,,,,,288,
586.61528,clReleaseEvent|General,END,,,,,,,,,,,288,
586.63538,clReleaseEvent|General,START,,,,,,,,,,,289,
586.65596,clReleaseEvent|General,END,,,,,,,,,,,289,
586.67597,clReleaseEvent|General,START,,,,,,,,,,,290,
586.69641,clReleaseEvent|General,END,,,,,,,,,,,290,
586.7163,clReleaseEvent|General,START,,,,,,,,,,,291,
586.73792,clReleaseEvent|General,END,,,,,,,,,,,291,
586.75833,clReleaseEvent|General,START,,,,,,,,,,,292,
586.78069,clReleaseEvent|General,END,,,,,,,,,,,292,
586.80133,clReleaseEvent|General,START,,,,,,,,,,,293,
586.82292,clReleaseEvent|General,END,,,,,,,,,,,293,
586.84332,clSetKernelArg|General,START,,,,,,,,,,,294,
586.86487,clSetKernelArg|General,END,,,,,,,,,,,294,
586.88517,clSetKernelArg|General,START,,,,,,,,,,,295,
586.90629,clSetKernelArg|General,END,,,,,,,,,,,295,
586.92651,clSetKernelArg|General,START,,,,,,,,,,,296,
586.95659,clSetKernelArg|General,END,,,,,,,,,,,296,
586.97721,clRetainMemObject|General,START,,,,,,,,,,,297,
586.99876,clRetainMemObject|General,END,,,,,,,,,,,297,
587.01946,clRetainMemObject|General,START,,,,,,,,,,,298,
587.04077,clRetainMemObject|General,END,,,,,,,,,,,298,
587.06144,clRetainMemObject|General,START,,,,,,,,,,,299,
587.08271,clRetainMemObject|General,END,,,,,,,,,,,299,
587.10334,clRetainMemObject|General,START,,,,,,,,,,,300,
587.12439,clRetainMemObject|General,END,,,,,,,,,,,300,
587.14515,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,301,
587.17606,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
587.20334,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
587.23653,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,301,
