Timeline Trace
Generated on: 2020-10-18 03:28:22
Msec since Epoch: 1602991702719
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
525.5932,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
525.63513,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
525.66648,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,70,None,
525.73256,clEnqueueTask|368526270448,END,,,,,,,,,,,496,
525.75829,clRetainEvent|General,START,,,,,,,,,,,497,
525.78044,clRetainEvent|General,END,,,,,,,,,,,497,
525.80129,clRetainMemObject|General,START,,,,,,,,,,,498,
525.82598,clRetainMemObject|General,END,,,,,,,,,,,498,
525.84767,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,70,None,
525.87767,clRetainMemObject|General,START,,,,,,,,,,,499,
525.95349,clRetainMemObject|General,END,,,,,,,,,,,499,
525.97561,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,500,
526.00354,DEPENDENCY_EVENT,,70,71,
526.02281,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
526.04885,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
526.07807,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,500,
526.09425,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,71,None,
526.10576,clReleaseMemObject|General,START,,,,,,,,,,,501,
526.1542,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,71,None,
526.17286,clReleaseMemObject|General,END,,,,,,,,,,,501,
526.23952,clReleaseMemObject|General,START,,,,,,,,,,,502,
526.26239,clReleaseMemObject|General,END,,,,,,,,,,,502,
526.28365,clRetainEvent|General,START,,,,,,,,,,,503,
526.30467,clRetainEvent|General,END,,,,,,,,,,,503,
526.32488,clReleaseEvent|General,START,,,,,,,,,,,504,
526.34539,clReleaseEvent|General,END,,,,,,,,,,,504,
526.36563,clReleaseEvent|General,START,,,,,,,,,,,505,
526.38614,clReleaseEvent|General,END,,,,,,,,,,,505,
526.45084,clReleaseEvent|General,START,,,,,,,,,,,506,
526.47461,clReleaseEvent|General,END,,,,,,,,,,,506,
526.49551,clReleaseEvent|General,START,,,,,,,,,,,507,
526.51789,clReleaseEvent|General,END,,,,,,,,,,,507,
526.53845,clReleaseEvent|General,START,,,,,,,,,,,508,
526.56098,clReleaseEvent|General,END,,,,,,,,,,,508,
526.58156,clReleaseEvent|General,START,,,,,,,,,,,509,
526.6033,clReleaseEvent|General,END,,,,,,,,,,,509,
526.62404,clSetKernelArg|General,START,,,,,,,,,,,510,
526.64569,clSetKernelArg|General,END,,,,,,,,,,,510,
526.66622,clSetKernelArg|General,START,,,,,,,,,,,511,
526.68739,clSetKernelArg|General,END,,,,,,,,,,,511,
526.70773,clSetKernelArg|General,START,,,,,,,,,,,512,
526.72885,clSetKernelArg|General,END,,,,,,,,,,,512,
526.74908,clRetainMemObject|General,START,,,,,,,,,,,513,
526.77063,clRetainMemObject|General,END,,,,,,,,,,,513,
526.79131,clRetainMemObject|General,START,,,,,,,,,,,514,
526.81275,clRetainMemObject|General,END,,,,,,,,,,,514,
526.83385,clRetainMemObject|General,START,,,,,,,,,,,515,
526.85485,clRetainMemObject|General,END,,,,,,,,,,,515,
526.8756,clRetainMemObject|General,START,,,,,,,,,,,516,
526.89693,clRetainMemObject|General,END,,,,,,,,,,,516,
526.91777,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,517,
526.94888,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
526.97533,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
527.00826,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,517,
527.01993,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,72,None,
527.03615,clReleaseMemObject|General,START,,,,,,,,,,,518,
527.08187,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,72,None,
527.1043,clReleaseMemObject|General,END,,,,,,,,,,,518,
527.17109,clReleaseMemObject|General,START,,,,,,,,,,,519,
527.19375,clReleaseMemObject|General,END,,,,,,,,,,,519,
527.21488,clReleaseMemObject|General,START,,,,,,,,,,,520,
527.23621,clReleaseMemObject|General,END,,,,,,,,,,,520,
527.25675,clReleaseMemObject|General,START,,,,,,,,,,,521,
527.278,clReleaseMemObject|General,END,,,,,,,,,,,521,
527.29882,clRetainEvent|General,START,,,,,,,,,,,522,
527.31979,clRetainEvent|General,END,,,,,,,,,,,522,
527.34006,clEnqueueTask|368526270448,START,,,,,,,,,,,523,
527.36714,DEPENDENCY_EVENT,,72,73,
527.39392,DEPENDENCY_EVENT,,73,74,
527.42399,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
527.46627,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
527.4977,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,74,None,
527.56428,clEnqueueTask|368526270448,END,,,,,,,,,,,523,
527.58985,clRetainEvent|General,START,,,,,,,,,,,524,
527.61221,clRetainEvent|General,END,,,,,,,,,,,524,
527.63303,clRetainMemObject|General,START,,,,,,,,,,,525,
527.6578,clRetainMemObject|General,END,,,,,,,,,,,525,
527.67989,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,74,None,
527.71013,clRetainMemObject|General,START,,,,,,,,,,,526,
527.78585,clRetainMemObject|General,END,,,,,,,,,,,526,
527.80813,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,527,
527.836,DEPENDENCY_EVENT,,74,75,
527.85525,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
527.88178,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
527.91124,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,527,
527.92729,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,75,None,
527.93916,clReleaseMemObject|General,START,,,,,,,,,,,528,
527.98681,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,75,None,
528.00599,clReleaseMemObject|General,END,,,,,,,,,,,528,
528.07251,clReleaseMemObject|General,START,,,,,,,,,,,529,
528.0951,clReleaseMemObject|General,END,,,,,,,,,,,529,
528.11613,clRetainEvent|General,START,,,,,,,,,,,530,
528.13703,clRetainEvent|General,END,,,,,,,,,,,530,
528.15742,clReleaseEvent|General,START,,,,,,,,,,,531,
528.17806,clReleaseEvent|General,END,,,,,,,,,,,531,
528.19821,clReleaseEvent|General,START,,,,,,,,,,,532,
528.21838,clReleaseEvent|General,END,,,,,,,,,,,532,
528.23841,clReleaseEvent|General,START,,,,,,,,,,,533,
528.25888,clReleaseEvent|General,END,,,,,,,,,,,533,
528.27887,clReleaseEvent|General,START,,,,,,,,,,,534,
528.30074,clReleaseEvent|General,END,,,,,,,,,,,534,
528.32081,clReleaseEvent|General,START,,,,,,,,,,,535,
528.34323,clReleaseEvent|General,END,,,,,,,,,,,535,
528.36367,clReleaseEvent|General,START,,,,,,,,,,,536,
528.38524,clReleaseEvent|General,END,,,,,,,,,,,536,
528.40579,clSetKernelArg|General,START,,,,,,,,,,,537,
528.42784,clSetKernelArg|General,END,,,,,,,,,,,537,
528.44814,clSetKernelArg|General,START,,,,,,,,,,,538,
528.46944,clSetKernelArg|General,END,,,,,,,,,,,538,
528.48966,clSetKernelArg|General,START,,,,,,,,,,,539,
528.51056,clSetKernelArg|General,END,,,,,,,,,,,539,
528.5305,clRetainMemObject|General,START,,,,,,,,,,,540,
528.55196,clRetainMemObject|General,END,,,,,,,,,,,540,
528.58428,clRetainMemObject|General,START,,,,,,,,,,,541,
528.60722,clRetainMemObject|General,END,,,,,,,,,,,541,
528.62861,clRetainMemObject|General,START,,,,,,,,,,,542,
528.64976,clRetainMemObject|General,END,,,,,,,,,,,542,
528.67024,clRetainMemObject|General,START,,,,,,,,,,,543,
528.69122,clRetainMemObject|General,END,,,,,,,,,,,543,
528.71184,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,544,
528.74294,WRITE_BUFFER,QUEUE,0X3c312000|HP0,8192,,,,,,,,,
528.76935,WRITE_BUFFER,SUBMIT,0X3c312000|HP0,8192,,,,,,,,,
528.80172,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,544,
528.81381,WRITE_BUFFER,START,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,76,None,
528.82971,clReleaseMemObject|General,START,,,,,,,,,,,545,
528.87584,WRITE_BUFFER,END,0X3c312000|HP0|0X7f8abd9170,8192,,,,,,,76,None,
528.89795,clReleaseMemObject|General,END,,,,,,,,,,,545,
528.96488,clReleaseMemObject|General,START,,,,,,,,,,,546,
528.98753,clReleaseMemObject|General,END,,,,,,,,,,,546,
529.0088,clReleaseMemObject|General,START,,,,,,,,,,,547,
529.03052,clReleaseMemObject|General,END,,,,,,,,,,,547,
529.05137,clReleaseMemObject|General,START,,,,,,,,,,,548,
529.07242,clReleaseMemObject|General,END,,,,,,,,,,,548,
529.09316,clRetainEvent|General,START,,,,,,,,,,,549,
529.11407,clRetainEvent|General,END,,,,,,,,,,,549,
529.13437,clEnqueueTask|368526270448,START,,,,,,,,,,,550,
529.16161,DEPENDENCY_EVENT,,76,77,
529.18809,DEPENDENCY_EVENT,,77,78,
529.21833,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
529.26056,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
529.29203,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,78,None,
529.3574,clEnqueueTask|368526270448,END,,,,,,,,,,,550,
529.38318,clRetainEvent|General,START,,,,,,,,,,,551,
529.40548,clRetainEvent|General,END,,,,,,,,,,,551,
529.42608,clRetainMemObject|General,START,,,,,,,,,,,552,
529.45105,clRetainMemObject|General,END,,,,,,,,,,,552,
529.47282,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,78,None,
529.50304,clRetainMemObject|General,START,,,,,,,,,,,553,
529.57867,clRetainMemObject|General,END,,,,,,,,,,,553,
529.60057,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,554,
529.62831,DEPENDENCY_EVENT,,78,79,
529.64761,READ_BUFFER,QUEUE,0X39d65000|HP0,4096,,,,,,,,,
529.67394,READ_BUFFER,SUBMIT,0X39d65000|HP0,4096,,,,,,,,,
529.70291,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,554,
529.71918,READ_BUFFER,START,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,79,None,
529.73071,clReleaseMemObject|General,START,,,,,,,,,,,555,
529.77929,READ_BUFFER,END,0X39d65000|HP0|0X7f8a3d8170,4096,,,,,,,79,None,
529.79803,clReleaseMemObject|General,END,,,,,,,,,,,555,
529.86496,clReleaseMemObject|General,START,,,,,,,,,,,556,
529.88774,clReleaseMemObject|General,END,,,,,,,,,,,556,
529.90893,clRetainEvent|General,START,,,,,,,,,,,557,
529.92977,clRetainEvent|General,END,,,,,,,,,,,557,
529.9501,clReleaseEvent|General,START,,,,,,,,,,,558,
529.97063,clReleaseEvent|General,END,,,,,,,,,,,558,
529.99055,clReleaseEvent|General,START,,,,,,,,,,,559,
530.01108,clReleaseEvent|General,END,,,,,,,,,,,559,
530.03094,clReleaseEvent|General,START,,,,,,,,,,,560,
530.05144,clReleaseEvent|General,END,,,,,,,,,,,560,
530.07136,clReleaseEvent|General,START,,,,,,,,,,,561,
530.09315,clReleaseEvent|General,END,,,,,,,,,,,561,
530.1574,clReleaseEvent|General,START,,,,,,,,,,,562,
530.18387,clReleaseEvent|General,END,,,,,,,,,,,562,
530.20536,clReleaseEvent|General,START,,,,,,,,,,,563,
530.22737,clReleaseEvent|General,END,,,,,,,,,,,563,
530.24804,clSetKernelArg|General,START,,,,,,,,,,,564,
530.26976,clSetKernelArg|General,END,,,,,,,,,,,564,
530.28976,clSetKernelArg|General,START,,,,,,,,,,,565,
530.31111,clSetKernelArg|General,END,,,,,,,,,,,565,
530.33124,clSetKernelArg|General,START,,,,,,,,,,,566,
530.35231,clSetKernelArg|General,END,,,,,,,,,,,566,
530.37234,clRetainMemObject|General,START,,,,,,,,,,,567,
530.39383,clRetainMemObject|General,END,,,,,,,,,,,567,
530.41469,clRetainMemObject|General,START,,,,,,,,,,,568,
530.43587,clRetainMemObject|General,END,,,,,,,,,,,568,
530.45652,clRetainMemObject|General,START,,,,,,,,,,,569,
530.47768,clRetainMemObject|General,END,,,,,,,,,,,569,
530.49815,clRetainMemObject|General,START,,,,,,,,,,,570,
530.5194,clRetainMemObject|General,END,,,,,,,,,,,570,
530.54003,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,571,
530.57086,WRITE_BUFFER,QUEUE,0X3ab57000|HP0,8192,,,,,,,,,
530.59729,WRITE_BUFFER,SUBMIT,0X3ab57000|HP0,8192,,,,,,,,,
530.63019,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,571,
530.64179,WRITE_BUFFER,START,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,80,None,
530.65817,clReleaseMemObject|General,START,,,,,,,,,,,572,
530.70447,WRITE_BUFFER,END,0X3ab57000|HP0|0X7f89bd7170,8192,,,,,,,80,None,
530.72641,clReleaseMemObject|General,END,,,,,,,,,,,572,
530.79357,clReleaseMemObject|General,START,,,,,,,,,,,573,
530.81636,clReleaseMemObject|General,END,,,,,,,,,,,573,
530.83756,clReleaseMemObject|General,START,,,,,,,,,,,574,
530.85898,clReleaseMemObject|General,END,,,,,,,,,,,574,
530.87968,clReleaseMemObject|General,START,,,,,,,,,,,575,
530.9008,clReleaseMemObject|General,END,,,,,,,,,,,575,
530.92162,clRetainEvent|General,START,,,,,,,,,,,576,
530.94257,clRetainEvent|General,END,,,,,,,,,,,576,
530.96291,clEnqueueTask|368526270448,START,,,,,,,,,,,577,
530.99013,DEPENDENCY_EVENT,,80,81,
531.01667,DEPENDENCY_EVENT,,81,82,
531.04699,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
531.08921,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
531.12053,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,82,None,
531.18652,clEnqueueTask|368526270448,END,,,,,,,,,,,577,
531.21199,clRetainEvent|General,START,,,,,,,,,,,578,
531.23402,clRetainEvent|General,END,,,,,,,,,,,578,
531.25487,clRetainMemObject|General,START,,,,,,,,,,,579,
531.28089,clRetainMemObject|General,END,,,,,,,,,,,579,
531.30313,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,82,None,
531.33333,clRetainMemObject|General,START,,,,,,,,,,,580,
531.40911,clRetainMemObject|General,END,,,,,,,,,,,580,
531.4312,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,581,
531.45892,DEPENDENCY_EVENT,,82,83,
531.47813,READ_BUFFER,QUEUE,0X3a94d000|HP0,4096,,,,,,,,,
531.50419,READ_BUFFER,SUBMIT,0X3a94d000|HP0,4096,,,,,,,,,
531.53351,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,581,
531.54956,READ_BUFFER,START,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,83,None,
531.56128,clReleaseMemObject|General,START,,,,,,,,,,,582,
531.60904,READ_BUFFER,END,0X3a94d000|HP0|0X7f8b3da170,4096,,,,,,,83,None,
531.62821,clReleaseMemObject|General,END,,,,,,,,,,,582,
531.69557,clReleaseMemObject|General,START,,,,,,,,,,,583,
531.71843,clReleaseMemObject|General,END,,,,,,,,,,,583,
531.73958,clRetainEvent|General,START,,,,,,,,,,,584,
531.76046,clRetainEvent|General,END,,,,,,,,,,,584,
531.78083,clReleaseEvent|General,START,,,,,,,,,,,585,
531.80159,clReleaseEvent|General,END,,,,,,,,,,,585,
531.82158,clReleaseEvent|General,START,,,,,,,,,,,586,
531.84208,clReleaseEvent|General,END,,,,,,,,,,,586,
531.86171,clReleaseEvent|General,START,,,,,,,,,,,587,
531.88221,clReleaseEvent|General,END,,,,,,,,,,,587,
531.90203,clReleaseEvent|General,START,,,,,,,,,,,588,
531.92396,clReleaseEvent|General,END,,,,,,,,,,,588,
531.94443,clReleaseEvent|General,START,,,,,,,,,,,589,
531.96713,clReleaseEvent|General,END,,,,,,,,,,,589,
531.98757,clReleaseEvent|General,START,,,,,,,,,,,590,
532.00932,clReleaseEvent|General,END,,,,,,,,,,,590,
532.02987,clSetKernelArg|General,START,,,,,,,,,,,591,
532.05144,clSetKernelArg|General,END,,,,,,,,,,,591,
532.07166,clSetKernelArg|General,START,,,,,,,,,,,592,
532.10436,clSetKernelArg|General,END,,,,,,,,,,,592,
532.125,clSetKernelArg|General,START,,,,,,,,,,,593,
532.14587,clSetKernelArg|General,END,,,,,,,,,,,593,
532.16607,clRetainMemObject|General,START,,,,,,,,,,,594,
532.18761,clRetainMemObject|General,END,,,,,,,,,,,594,
532.20853,clRetainMemObject|General,START,,,,,,,,,,,595,
532.22976,clRetainMemObject|General,END,,,,,,,,,,,595,
532.25039,clRetainMemObject|General,START,,,,,,,,,,,596,
532.27979,clRetainMemObject|General,END,,,,,,,,,,,596,
532.30075,clRetainMemObject|General,START,,,,,,,,,,,597,
532.32192,clRetainMemObject|General,END,,,,,,,,,,,597,
532.34301,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,598,
532.37383,WRITE_BUFFER,QUEUE,0X3a94e000|HP0,8192,,,,,,,,,
532.40006,WRITE_BUFFER,SUBMIT,0X3a94e000|HP0,8192,,,,,,,,,
532.43276,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,598,
532.44439,WRITE_BUFFER,START,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,84,None,
532.46067,clReleaseMemObject|General,START,,,,,,,,,,,599,
532.50625,WRITE_BUFFER,END,0X3a94e000|HP0|0X7f8abd9170,8192,,,,,,,84,None,
532.52797,clReleaseMemObject|General,END,,,,,,,,,,,599,
532.60572,clReleaseMemObject|General,START,,,,,,,,,,,600,
532.62881,clReleaseMemObject|General,END,,,,,,,,,,,600,
532.6499,clReleaseMemObject|General,START,,,,,,,,,,,601,
532.68076,clReleaseMemObject|General,END,,,,,,,,,,,601,
532.70201,clReleaseMemObject|General,START,,,,,,,,,,,602,
532.72354,clReleaseMemObject|General,END,,,,,,,,,,,602,
532.74428,clRetainEvent|General,START,,,,,,,,,,,603,
532.76503,clRetainEvent|General,END,,,,,,,,,,,603,
532.78523,clEnqueueTask|368526270448,START,,,,,,,,,,,604,
532.81301,DEPENDENCY_EVENT,,84,85,
532.83996,DEPENDENCY_EVENT,,85,86,
532.87044,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
532.91374,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
532.9452,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,86,None,
533.01201,clEnqueueTask|368526270448,END,,,,,,,,,,,604,
533.03734,clRetainEvent|General,START,,,,,,,,,,,605,
533.06128,clRetainEvent|General,END,,,,,,,,,,,605,
533.08212,clRetainMemObject|General,START,,,,,,,,,,,606,
533.09958,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,86,None,
533.13118,clRetainMemObject|General,END,,,,,,,,,,,606,
533.20725,clRetainMemObject|General,START,,,,,,,,,,,607,
533.22961,clRetainMemObject|General,END,,,,,,,,,,,607,
533.25106,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,608,
533.27861,DEPENDENCY_EVENT,,86,87,
533.29786,READ_BUFFER,QUEUE,0X3b320000|HP0,4096,,,,,,,,,
533.32381,READ_BUFFER,SUBMIT,0X3b320000|HP0,4096,,,,,,,,,
533.35382,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,608,
533.37005,READ_BUFFER,START,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,87,None,
533.38178,clReleaseMemObject|General,START,,,,,,,,,,,609,
533.43022,READ_BUFFER,END,0X3b320000|HP0|0X7f8a3d8170,4096,,,,,,,87,None,
533.44982,clReleaseMemObject|General,END,,,,,,,,,,,609,
533.51755,clReleaseMemObject|General,START,,,,,,,,,,,610,
533.54036,clReleaseMemObject|General,END,,,,,,,,,,,610,
533.56171,clRetainEvent|General,START,,,,,,,,,,,611,
533.58268,clRetainEvent|General,END,,,,,,,,,,,611,
533.60293,clReleaseEvent|General,START,,,,,,,,,,,612,
533.62367,clReleaseEvent|General,END,,,,,,,,,,,612,
533.64378,clReleaseEvent|General,START,,,,,,,,,,,613,
533.66416,clReleaseEvent|General,END,,,,,,,,,,,613,
533.68413,clReleaseEvent|General,START,,,,,,,,,,,614,
533.71395,clReleaseEvent|General,END,,,,,,,,,,,614,
533.73478,clReleaseEvent|General,START,,,,,,,,,,,615,
533.75722,clReleaseEvent|General,END,,,,,,,,,,,615,
533.7779,clReleaseEvent|General,START,,,,,,,,,,,616,
533.80065,clReleaseEvent|General,END,,,,,,,,,,,616,
533.82098,clReleaseEvent|General,START,,,,,,,,,,,617,
533.8428,clReleaseEvent|General,END,,,,,,,,,,,617,
533.9147,clSetKernelArg|General,START,,,,,,,,,,,618,
533.94002,clSetKernelArg|General,END,,,,,,,,,,,618,
533.96105,clSetKernelArg|General,START,,,,,,,,,,,619,
533.98242,clSetKernelArg|General,END,,,,,,,,,,,619,
534.00268,clSetKernelArg|General,START,,,,,,,,,,,620,
534.02366,clSetKernelArg|General,END,,,,,,,,,,,620,
534.04389,clRetainMemObject|General,START,,,,,,,,,,,621,
534.06527,clRetainMemObject|General,END,,,,,,,,,,,621,
534.0861,clRetainMemObject|General,START,,,,,,,,,,,622,
534.10747,clRetainMemObject|General,END,,,,,,,,,,,622,
534.1282,clRetainMemObject|General,START,,,,,,,,,,,623,
534.14944,clRetainMemObject|General,END,,,,,,,,,,,623,
534.17,clRetainMemObject|General,START,,,,,,,,,,,624,
534.19108,clRetainMemObject|General,END,,,,,,,,,,,624,
534.21199,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,625,
534.24309,WRITE_BUFFER,QUEUE,0X3b321000|HP0,8192,,,,,,,,,
534.26928,WRITE_BUFFER,SUBMIT,0X3b321000|HP0,8192,,,,,,,,,
534.30292,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,625,
534.31462,WRITE_BUFFER,START,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,88,None,
534.33119,clReleaseMemObject|General,START,,,,,,,,,,,626,
534.37667,WRITE_BUFFER,END,0X3b321000|HP0|0X7f89bd7170,8192,,,,,,,88,None,
534.39989,clReleaseMemObject|General,END,,,,,,,,,,,626,
534.46689,clReleaseMemObject|General,START,,,,,,,,,,,627,
534.48951,clReleaseMemObject|General,END,,,,,,,,,,,627,
534.51059,clReleaseMemObject|General,START,,,,,,,,,,,628,
534.53197,clReleaseMemObject|General,END,,,,,,,,,,,628,
534.55249,clReleaseMemObject|General,START,,,,,,,,,,,629,
534.57343,clReleaseMemObject|General,END,,,,,,,,,,,629,
534.59438,clRetainEvent|General,START,,,,,,,,,,,630,
534.61515,clRetainEvent|General,END,,,,,,,,,,,630,
534.63539,clEnqueueTask|368526270448,START,,,,,,,,,,,631,
534.66266,DEPENDENCY_EVENT,,88,89,
534.68937,DEPENDENCY_EVENT,,89,90,
534.72047,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55CDE33320,1,,,,,,,,,
534.76315,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55CDE33320,1,,,,,,,,,
534.79475,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55CDE33320,1,,,,,,,90,None,
534.86119,clEnqueueTask|368526270448,END,,,,,,,,,,,631,
534.88682,clRetainEvent|General,START,,,,,,,,,,,632,
534.90905,clRetainEvent|General,END,,,,,,,,,,,632,
534.92986,clRetainMemObject|General,START,,,,,,,,,,,633,
534.95427,clRetainMemObject|General,END,,,,,,,,,,,633,
534.97647,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55CDE33320,1,,,,,,,90,None,
535.00657,clRetainMemObject|General,START,,,,,,,,,,,634,
535.08246,clRetainMemObject|General,END,,,,,,,,,,,634,
535.10473,clEnqueueMigrateMemObjects|368526270448,START,,,,,,,,,,,635,
535.13239,DEPENDENCY_EVENT,,90,91,
535.15138,READ_BUFFER,QUEUE,0X3c311000|HP0,4096,,,,,,,,,
535.17739,READ_BUFFER,SUBMIT,0X3c311000|HP0,4096,,,,,,,,,
535.20704,clEnqueueMigrateMemObjects|368526270448,END,,,,,,,,,,,635,
535.22298,READ_BUFFER,START,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,91,None,
535.23508,clReleaseMemObject|General,START,,,,,,,,,,,636,
535.28379,READ_BUFFER,END,0X3c311000|HP0|0X7f8b3da170,4096,,,,,,,91,None,
535.30341,clReleaseMemObject|General,END,,,,,,,,,,,636,
535.37018,clReleaseMemObject|General,START,,,,,,,,,,,637,
535.39298,clReleaseMemObject|General,END,,,,,,,,,,,637,
535.41418,clRetainEvent|General,START,,,,,,,,,,,638,
535.43521,clRetainEvent|General,END,,,,,,,,,,,638,
535.45536,clReleaseEvent|General,START,,,,,,,,,,,639,
535.47592,clReleaseEvent|General,END,,,,,,,,,,,639,
535.49615,clReleaseEvent|General,START,,,,,,,,,,,640,
535.51659,clReleaseEvent|General,END,,,,,,,,,,,640,
535.53664,clReleaseEvent|General,START,,,,,,,,,,,641,
535.55701,clReleaseEvent|General,END,,,,,,,,,,,641,
535.57707,clReleaseEvent|General,START,,,,,,,,,,,642,
535.59915,clReleaseEvent|General,END,,,,,,,,,,,642,
535.61957,clReleaseEvent|General,START,,,,,,,,,,,643,
535.64234,clReleaseEvent|General,END,,,,,,,,,,,643,
535.66275,clReleaseEvent|General,START,,,,,,,,,,,644,
535.68447,clReleaseEvent|General,END,,,,,,,,,,,644,
535.70506,clSetKernelArg|General,START,,,,,,,,,,,645,
535.72688,clSetKernelArg|General,END,,,,,,,,,,,645,
535.74708,clSetKernelArg|General,START,,,,,,,,,,,646,
535.76834,clSetKernelArg|General,END,,,,,,,,,,,646,
535.78839,clSetKernelArg|General,START,,,,,,,,,,,647,
535.80939,clSetKernelArg|General,END,,,,,,,,,,,647,
535.82948,clRetainMemObject|General,START,,,,,,,,,,,648,
